row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
1577,2014,Greater Shepparton,C Drug offences,257
1578,2014,Greater Shepparton,D Public order and security offences,451
1579,2014,Greater Shepparton,E Justice procedures offences,582
1580,2014,Greater Shepparton,F Other offences,4
1581,2014,Hepburn,A Crimes against the person,94
1582,2014,Hepburn,B Property and deception offences,324
1583,2014,Hepburn,C Drug offences,14
1584,2014,Hepburn,D Public order and security offences,26
1585,2014,Hepburn,E Justice procedures offences,35
1586,2014,Hepburn,F Other offences,1
1587,2014,Hindmarsh,A Crimes against the person,38
1588,2014,Hindmarsh,B Property and deception offences,66
1589,2014,Hindmarsh,C Drug offences,16
1590,2014,Hindmarsh,D Public order and security offences,14
1591,2014,Hindmarsh,E Justice procedures offences,13
1592,2014,Hobsons Bay,A Crimes against the person,779
1593,2014,Hobsons Bay,B Property and deception offences,3940
1594,2014,Hobsons Bay,C Drug offences,163
1595,2014,Hobsons Bay,D Public order and security offences,300
1596,2014,Hobsons Bay,E Justice procedures offences,360
1597,2014,Hobsons Bay,F Other offences,15
1598,2014,Horsham,A Crimes against the person,336
1599,2014,Horsham,B Property and deception offences,733
1600,2014,Horsham,C Drug offences,93
1601,2014,Horsham,D Public order and security offences,176
1602,2014,Horsham,E Justice procedures offences,235
1603,2014,Horsham,F Other offences,4
1604,2014,Hume,A Crimes against the person,2081
1605,2014,Hume,B Property and deception offences,8829
1606,2014,Hume,C Drug offences,440
1607,2014,Hume,D Public order and security offences,644
1608,2014,Hume,E Justice procedures offences,1209
1609,2014,Hume,F Other offences,20
1610,2014,Indigo,A Crimes against the person,67
1611,2014,Indigo,B Property and deception offences,182
1612,2014,Indigo,C Drug offences,17
1613,2014,Indigo,D Public order and security offences,38
1614,2014,Indigo,E Justice procedures offences,22
1615,2014,Indigo,F Other offences,3
1616,2014,Kingston,A Crimes against the person,892
1617,2014,Kingston,B Property and deception offences,4784
1618,2014,Kingston,C Drug offences,354
1619,2014,Kingston,D Public order and security offences,482
1620,2014,Kingston,E Justice procedures offences,632
1621,2014,Kingston,F Other offences,28
1622,2014,Knox,A Crimes against the person,1004
1623,2014,Knox,B Property and deception offences,4993
1624,2014,Knox,C Drug offences,360
1625,2014,Knox,D Public order and security offences,395
1626,2014,Knox,E Justice procedures offences,394
1627,2014,Knox,F Other offences,14
1628,2014,Latrobe,A Crimes against the person,1880
1629,2014,Latrobe,B Property and deception offences,3834
1630,2014,Latrobe,C Drug offences,352
1631,2014,Latrobe,D Public order and security offences,700
1632,2014,Latrobe,E Justice procedures offences,1032
1633,2014,Latrobe,F Other offences,17
1634,2014,Loddon,A Crimes against the person,57
1635,2014,Loddon,B Property and deception offences,145
1636,2014,Loddon,C Drug offences,7
1637,2014,Loddon,D Public order and security offences,12
1638,2014,Loddon,E Justice procedures offences,13
1639,2014,Loddon,F Other offences,3
1640,2014,Macedon Ranges,A Crimes against the person,228
1641,2014,Macedon Ranges,B Property and deception offences,934
1642,2014,Macedon Ranges,C Drug offences,84
1643,2014,Macedon Ranges,D Public order and security offences,80
1644,2014,Macedon Ranges,E Justice procedures offences,138
1645,2014,Macedon Ranges,F Other offences,11
1646,2014,Manningham,A Crimes against the person,399
1647,2014,Manningham,B Property and deception offences,2364
1648,2014,Manningham,C Drug offences,136
1649,2014,Manningham,D Public order and security offences,88
1650,2014,Manningham,E Justice procedures offences,141
1651,2014,Manningham,F Other offences,2
1652,2014,Mansfield,A Crimes against the person,75
1653,2014,Mansfield,B Property and deception offences,216
1654,2014,Mansfield,C Drug offences,20
1655,2014,Mansfield,D Public order and security offences,42
1656,2014,Mansfield,E Justice procedures offences,24
1657,2014,Mansfield,F Other offences,11
1658,2014,Maribyrnong,A Crimes against the person,702
1659,2014,Maribyrnong,B Property and deception offences,4785
1660,2014,Maribyrnong,C Drug offences,252
1661,2014,Maribyrnong,D Public order and security offences,482
1662,2014,Maribyrnong,E Justice procedures offences,349
1663,2014,Maribyrnong,F Other offences,6
1664,2014,Maroondah,A Crimes against the person,732
1665,2014,Maroondah,B Property and deception offences,3748
1666,2014,Maroondah,C Drug offences,168
1667,2014,Maroondah,D Public order and security offences,342
1668,2014,Maroondah,E Justice procedures offences,870
1669,2014,Maroondah,F Other offences,12
1670,2014,Melbourne,A Crimes against the person,2703
1671,2014,Melbourne,B Property and deception offences,12808
1672,2014,Melbourne,C Drug offences,1307
1673,2014,Melbourne,D Public order and security offences,4180
1674,2014,Melbourne,E Justice procedures offences,2653
1675,2014,Melbourne,F Other offences,74
1676,2014,Melton,A Crimes against the person,1162
1677,2014,Melton,B Property and deception offences,5428
1678,2014,Melton,C Drug offences,258
1679,2014,Melton,D Public order and security offences,263
1680,2014,Melton,E Justice procedures offences,413
1681,2014,Melton,F Other offences,6
1682,2014,Mildura,A Crimes against the person,757
1683,2014,Mildura,B Property and deception offences,2627
1684,2014,Mildura,C Drug offences,249
1685,2014,Mildura,D Public order and security offences,533
1686,2014,Mildura,E Justice procedures offences,484
1687,2014,Mildura,F Other offences,9
1688,2014,Mitchell,A Crimes against the person,553
1689,2014,Mitchell,B Property and deception offences,1149
1690,2014,Mitchell,C Drug offences,93
1691,2014,Mitchell,D Public order and security offences,146
1692,2014,Mitchell,E Justice procedures offences,194
1693,2014,Mitchell,F Other offences,10
1694,2014,Moira,A Crimes against the person,226
1695,2014,Moira,B Property and deception offences,546
1696,2014,Moira,C Drug offences,111
1697,2014,Moira,D Public order and security offences,99
1698,2014,Moira,E Justice procedures offences,98
1699,2014,Moira,F Other offences,3
1700,2014,Monash,A Crimes against the person,812
1701,2014,Monash,B Property and deception offences,5229
1702,2014,Monash,C Drug offences,268
1703,2014,Monash,D Public order and security offences,292
1704,2014,Monash,E Justice procedures offences,263
1705,2014,Monash,F Other offences,21
1706,2014,Moonee Valley,A Crimes against the person,836
1707,2014,Moonee Valley,B Property and deception offences,4774
1708,2014,Moonee Valley,C Drug offences,238
1709,2014,Moonee Valley,D Public order and security offences,318
1710,2014,Moonee Valley,E Justice procedures offences,271
1711,2014,Moonee Valley,F Other offences,9
1712,2014,Moorabool,A Crimes against the person,201
1713,2014,Moorabool,B Property and deception offences,1006
1714,2014,Moorabool,C Drug offences,51
1715,2014,Moorabool,D Public order and security offences,80
1716,2014,Moorabool,E Justice procedures offences,103
1717,2014,Moorabool,F Other offences,14
1718,2014,Moreland,A Crimes against the person,1282
1719,2014,Moreland,B Property and deception offences,7877
1720,2014,Moreland,C Drug offences,238
1721,2014,Moreland,D Public order and security offences,377
1722,2014,Moreland,E Justice procedures offences,506
1723,2014,Moreland,F Other offences,15
1724,2014,Mornington Peninsula,A Crimes against the person,1129
1725,2014,Mornington Peninsula,B Property and deception offences,4800
1726,2014,Mornington Peninsula,C Drug offences,301
1727,2014,Mornington Peninsula,D Public order and security offences,761
1728,2014,Mornington Peninsula,E Justice procedures offences,670
1729,2014,Mornington Peninsula,F Other offences,20
1730,2014,Mount Alexander,A Crimes against the person,122
1731,2014,Mount Alexander,B Property and deception offences,369
1732,2014,Mount Alexander,C Drug offences,34
1733,2014,Mount Alexander,D Public order and security offences,64
1734,2014,Mount Alexander,E Justice procedures offences,80
1735,2014,Mount Alexander,F Other offences,2
1736,2014,Moyne,A Crimes against the person,129
1737,2014,Moyne,B Property and deception offences,257
1738,2014,Moyne,C Drug offences,16
1739,2014,Moyne,D Public order and security offences,39
1740,2014,Moyne,E Justice procedures offences,26
1741,2014,Moyne,F Other offences,3
1742,2014,Murrindindi,A Crimes against the person,121
1743,2014,Murrindindi,B Property and deception offences,247
1744,2014,Murrindindi,C Drug offences,30
1745,2014,Murrindindi,D Public order and security offences,78
1746,2014,Murrindindi,E Justice procedures offences,30
1747,2014,Murrindindi,F Other offences,11
1748,2014,Nillumbik,A Crimes against the person,230
1749,2014,Nillumbik,B Property and deception offences,1147
1750,2014,Nillumbik,C Drug offences,46
1751,2014,Nillumbik,D Public order and security offences,47
1752,2014,Nillumbik,E Justice procedures offences,110
1753,2014,Nillumbik,F Other offences,5
1754,2014,Northern Grampians,A Crimes against the person,181
1755,2014,Northern Grampians,B Property and deception offences,294
1756,2014,Northern Grampians,C Drug offences,60
1757,2014,Northern Grampians,D Public order and security offences,74
1758,2014,Northern Grampians,E Justice procedures offences,81
1759,2014,Northern Grampians,F Other offences,7
1760,2014,Port Phillip,A Crimes against the person,1063
1761,2014,Port Phillip,B Property and deception offences,6293
1762,2014,Port Phillip,C Drug offences,395
1763,2014,Port Phillip,D Public order and security offences,948
1764,2014,Port Phillip,E Justice procedures offences,358
1765,2014,Port Phillip,F Other offences,23
1766,2014,Pyrenees,A Crimes against the person,49
1767,2014,Pyrenees,B Property and deception offences,253
1768,2014,Pyrenees,C Drug offences,14
1769,2014,Pyrenees,D Public order and security offences,13
1770,2014,Pyrenees,E Justice procedures offences,15
1771,2014,Pyrenees,F Other offences,2
1772,2014,Queenscliffe,A Crimes against the person,5
1773,2014,Queenscliffe,B Property and deception offences,84
1774,2014,Queenscliffe,C Drug offences,1
1775,2014,Queenscliffe,D Public order and security offences,10
1776,2014,Queenscliffe,E Justice procedures offences,2
1777,2014,South Gippsland,A Crimes against the person,216
1778,2014,South Gippsland,B Property and deception offences,472
1779,2014,South Gippsland,C Drug offences,42
1780,2014,South Gippsland,D Public order and security offences,59
1781,2014,South Gippsland,E Justice procedures offences,107
1782,2014,South Gippsland,F Other offences,5
1783,2014,Southern Grampians,A Crimes against the person,134
1784,2014,Southern Grampians,B Property and deception offences,353
1785,2014,Southern Grampians,C Drug offences,41
1786,2014,Southern Grampians,D Public order and security offences,93
1787,2014,Southern Grampians,E Justice procedures offences,75
1788,2014,Southern Grampians,F Other offences,10
1789,2014,Stonnington,A Crimes against the person,608
1790,2014,Stonnington,B Property and deception offences,5415
1791,2014,Stonnington,C Drug offences,234
1792,2014,Stonnington,D Public order and security offences,645
1793,2014,Stonnington,E Justice procedures offences,252
1794,2014,Stonnington,F Other offences,4
1795,2014,Strathbogie,A Crimes against the person,74
1796,2014,Strathbogie,B Property and deception offences,199
1797,2014,Strathbogie,C Drug offences,26
1798,2014,Strathbogie,D Public order and security offences,24
1799,2014,Strathbogie,E Justice procedures offences,16
1800,2014,Strathbogie,F Other offences,1
1801,2014,Surf Coast,A Crimes against the person,102
1802,2014,Surf Coast,B Property and deception offences,704
1803,2014,Surf Coast,C Drug offences,34
1804,2014,Surf Coast,D Public order and security offences,90
1805,2014,Surf Coast,E Justice procedures offences,49
1806,2014,Surf Coast,F Other offences,3
1807,2014,Swan Hill,A Crimes against the person,328
1808,2014,Swan Hill,B Property and deception offences,719
1809,2014,Swan Hill,C Drug offences,89
1810,2014,Swan Hill,D Public order and security offences,184
1811,2014,Swan Hill,E Justice procedures offences,305
1812,2014,Swan Hill,F Other offences,4
1813,2014,Towong,A Crimes against the person,42
1814,2014,Towong,B Property and deception offences,71
1815,2014,Towong,C Drug offences,6
1816,2014,Towong,D Public order and security offences,16
1817,2014,Towong,E Justice procedures offences,11
1818,2014,Towong,F Other offences,2
1819,2014,Wangaratta,A Crimes against the person,305
1820,2014,Wangaratta,B Property and deception offences,768
1821,2014,Wangaratta,C Drug offences,108
1822,2014,Wangaratta,D Public order and security offences,300
1823,2014,Wangaratta,E Justice procedures offences,201
1824,2014,Wangaratta,F Other offences,7
1825,2014,Warrnambool,A Crimes against the person,428
1826,2014,Warrnambool,B Property and deception offences,1023
1827,2014,Warrnambool,C Drug offences,112
1828,2014,Warrnambool,D Public order and security offences,197
1829,2014,Warrnambool,E Justice procedures offences,220
1830,2014,Warrnambool,F Other offences,6
1831,2014,Wellington,A Crimes against the person,606
1832,2014,Wellington,B Property and deception offences,1663
1833,2014,Wellington,C Drug offences,79
1834,2014,Wellington,D Public order and security offences,227
1835,2014,Wellington,E Justice procedures offences,317
1836,2014,Wellington,F Other offences,8
1837,2014,West Wimmera,A Crimes against the person,29
1838,2014,West Wimmera,B Property and deception offences,55
1839,2014,West Wimmera,C Drug offences,8
1840,2014,West Wimmera,D Public order and security offences,2
1841,2014,West Wimmera,E Justice procedures offences,5
